,player_id,rapm__Off,rapm__Def,rapm,rapm_Rank,rapm__Off_Rank,rapm__Def_Rank,rapm__intercept,display_first_last
42,201142.0,6.644879762877416,1.8344654301591286,8.479345193036544,9.0,16.0,110.0,94.7547347063763,Kevin Durant
43,201143.0,5.106179673359811,4.424177510119778,9.530357183479587,8.0,34.0,32.0,94.7547347063763,Al Horford
44,201144.0,4.747250517945794,2.1466398076973787,6.893890325643173,24.0,38.0,101.0,94.7547347063763,Mike Conley
45,201145.0,4.3210795310023915,2.3140664305140777,6.63514596151647,25.0,52.0,96.0,94.7547347063763,Jeff Green
46,201147.0,-1.2878948945487703,0.5230754727629959,-0.7648194217857743,302.0,352.0,186.0,94.7547347063763,Corey Brewer
47,201149.0,-0.5606326836427873,4.082140835036336,3.5215081513935487,93.0,289.0,43.0,94.7547347063763,Joakim Noah
48,201152.0,3.2468160211549577,-2.692106346354524,0.5547096748004336,209.0,77.0,454.0,94.7547347063763,Thaddeus Young
49,201156.0,-0.7559256812863973,0.12742024587853717,-0.6285054354078601,288.0,305.0,232.0,94.7547347063763,Nick Young
50,201158.0,-3.0838806076122873,0.09362608775788527,-2.990254519854402,422.0,442.0,236.0,94.7547347063763,Marco Belinelli
51,201160.0,-1.412061311201322,-0.08770381665383933,-1.4997651278551614,346.0,361.0,262.0,94.7547347063763,Jason Smith
52,201162.0,3.3812216785661353,2.637196565825756,6.018418244391891,33.0,73.0,83.0,94.7547347063763,Jared Dudley
53,201163.0,2.7408637324501837,-1.017656506507075,1.7232072259431086,165.0,97.0,351.0,94.7547347063763,Wilson Chandler
54,201188.0,3.384443102038612,1.678594245664279,5.063037347702891,52.0,72.0,122.0,94.7547347063763,Marc Gasol
55,201229.0,-3.5760527485901976,4.161027921711335,0.584975173121137,207.0,469.0,38.0,94.7547347063763,Anthony Tolliver
56,201281.0,-1.044789656891406,0.13341211060474356,-0.9113775462866623,314.0,333.0,231.0,94.7547347063763,Andre Ingram
57,201563.0,-2.9722013064368276,-1.4858273590316797,-4.4580286654685075,470.0,440.0,395.0,94.7547347063763,Michael Beasley
58,201565.0,0.6378171670304736,1.5429283159522529,2.1807454829827266,139.0,195.0,127.0,94.7547347063763,Derrick Rose
59,201566.0,12.944529757592484,-4.542254310247197,8.402275447345287,11.0,1.0,502.0,94.7547347063763,Russell Westbrook
60,201567.0,3.018569174125948,2.8207449800534787,5.8393141541794265,40.0,85.0,76.0,94.7547347063763,Kevin Love
61,201568.0,5.649626639309368,-1.1280915478151332,4.5215350914942345,60.0,25.0,360.0,94.7547347063763,Danilo Gallinari
62,201569.0,4.039756569811373,0.36866247681275344,4.408419046624126,65.0,57.0,205.0,94.7547347063763,Eric Gordon
63,201571.0,0.4004123213378465,-0.800596065975302,-0.4001837446374555,272.0,209.0,334.0,94.7547347063763,D.J. Augustin
64,201572.0,9.300606382120662,-1.0630974214627307,8.237508960657932,12.0,5.0,355.0,94.7547347063763,Brook Lopez
65,201573.0,0.6961344147627816,-5.537857245315347,-4.841722830552566,476.0,192.0,513.0,94.7547347063763,Jerryd Bayless
66,201577.0,3.823255730232861,2.3889463637556325,6.212202093988493,30.0,62.0,91.0,94.7547347063763,Robin Lopez
67,201580.0,2.1247395938854567,-2.2847116195481476,-0.15997202566269086,258.0,119.0,437.0,94.7547347063763,JaVale McGee
68,201583.0,-1.1163249131606665,-0.9382451985918118,-2.0545701117524784,378.0,341.0,344.0,94.7547347063763,Ryan Anderson
69,201584.0,-0.8954809886026767,2.4700501271622874,1.5745691385596108,169.0,316.0,88.0,94.7547347063763,Courtney Lee
70,201585.0,-2.1945151589067846,0.1568525639924969,-2.0376625949142877,377.0,407.0,229.0,94.7547347063763,Kosta Koufos
71,201586.0,-0.3244285133706852,-1.8320301851497904,-2.1564586985204754,386.0,270.0,412.0,94.7547347063763,Serge Ibaka
72,201587.0,3.3320433736901043,0.4631805405452004,3.795223914235305,85.0,75.0,195.0,94.7547347063763,Nicolas Batum
73,201588.0,3.4023388118851967,0.2915154064964013,3.693854218381598,90.0,70.0,214.0,94.7547347063763,George Hill
74,201599.0,0.5711630389406053,-1.2202061627828684,-0.6490431238422631,292.0,199.0,372.0,94.7547347063763,DeAndre Jordan
75,201601.0,-1.4248658149837812,0.3279032748770449,-1.0969625401067362,323.0,363.0,209.0,94.7547347063763,Luc Mbah a Moute
76,201609.0,2.4192540916218688,-2.4356617326893972,-0.016407641067528456,245.0,105.0,443.0,94.7547347063763,Goran Dragic
77,201933.0,6.988128586417562,0.03638504056770784,7.02451362698527,23.0,11.0,242.0,94.7547347063763,Blake Griffin
78,201935.0,11.457715627716883,-0.7450743194557241,10.712641308261158,3.0,2.0,328.0,94.7547347063763,James Harden
79,201936.0,-4.755982363574337,2.65949995593821,-2.096482407636127,380.0,499.0,82.0,94.7547347063763,Tyreke Evans
80,201937.0,3.370276879042965,-0.580182159664686,2.790094719378279,113.0,74.0,314.0,94.7547347063763,Ricky Rubio
81,201939.0,9.776370626526232,0.12577319729126668,9.902143823817498,5.0,4.0,233.0,94.7547347063763,Stephen Curry
82,201942.0,0.9161878052312014,-2.650502282892878,-1.7343144776616766,360.0,179.0,449.0,94.7547347063763,DeMar DeRozan
83,201949.0,-4.682036631949161,-0.9859993543983498,-5.66803598634751,494.0,498.0,349.0,94.7547347063763,James Johnson
84,201950.0,4.6157467378039785,2.5727223140274287,7.188469051831407,20.0,42.0,85.0,94.7547347063763,Jrue Holiday
85,201952.0,5.007138241488174,-2.3772604365821683,2.6298778049060054,120.0,36.0,441.0,94.7547347063763,Jeff Teague
86,201954.0,3.541296089063755,-1.6987509859630365,1.8425451031007185,157.0,68.0,405.0,94.7547347063763,Darren Collison
87,201956.0,3.0659466649442635,0.9931753972103219,4.059122062154586,73.0,83.0,159.0,94.7547347063763,Omri Casspi
88,201959.0,-2.3493820490730206,-3.1867424995271163,-5.536124548600137,493.0,413.0,475.0,94.7547347063763,Taj Gibson
89,201960.0,-1.1369301214578005,3.43388871446223,2.2969585930044296,131.0,343.0,56.0,94.7547347063763,DeMarre Carroll
90,201961.0,-1.440846159235845,-2.2672592758588954,-3.7081054350947404,442.0,364.0,436.0,94.7547347063763,Wayne Ellington
91,201967.0,-0.8001781945556816,-3.1713365567015517,-3.9715147512572333,450.0,312.0,472.0,94.7547347063763,Dante Cunningham
92,201973.0,-0.7581199646540496,1.7578034430999931,0.9996834784459435,192.0,306.0,115.0,94.7547347063763,Jonas Jerebko
93,201975.0,1.9110029272321087,-0.7977324225334769,1.1132705046986318,189.0,129.0,333.0,94.7547347063763,Jodie Meeks
94,201976.0,3.5423683092651315,-1.7334742832453172,1.8088940260198143,158.0,67.0,407.0,94.7547347063763,Patrick Beverley
95,201980.0,6.028719372903161,5.074577159126968,11.103296532030129,1.0,20.0,20.0,94.7547347063763,Danny Green
96,201988.0,1.0400963171257795,4.50661454039909,5.54671085752487,45.0,172.0,29.0,94.7547347063763,Patty Mills
97,202066.0,0.6292176217849619,-1.3473284678166586,-0.7181108460316967,298.0,197.0,381.0,94.7547347063763,Garrett Temple
98,202083.0,2.2032646227330988,-0.6529763997142195,1.5502882230188793,170.0,113.0,322.0,94.7547347063763,Wesley Matthews
99,202322.0,-0.26772615814153383,-4.7059020799943045,-4.973628238135839,480.0,265.0,504.0,94.7547347063763,John Wall
100,202323.0,-1.3397197307139534,3.2917505182731857,1.9520307875592322,151.0,355.0,58.0,94.7547347063763,Evan Turner
101,202324.0,-3.8635878277912163,0.10360815982573521,-3.759979667965481,443.0,480.0,234.0,94.7547347063763,Derrick Favors
102,202325.0,-3.5639652090634186,-0.9335238339811525,-4.497489043044571,472.0,468.0,343.0,94.7547347063763,Wesley Johnson
103,202326.0,0.43013070242489576,-4.397043280409491,-3.9669125779845955,449.0,205.0,498.0,94.7547347063763,DeMarcus Cousins
104,202327.0,0.36097451283219084,-1.4595390841695661,-1.0985645713373753,324.0,215.0,391.0,94.7547347063763,Ekpe Udoh
105,202328.0,-1.6702432666658118,-0.6065539038694172,-2.276797170535229,390.0,374.0,317.0,94.7547347063763,Greg Monroe
106,202329.0,6.087869387523726,-0.9271381494502451,5.160731238073481,48.0,18.0,342.0,94.7547347063763,Al-Farouq Aminu
107,202330.0,1.2049998814584304,4.370370089996948,5.575369971455379,44.0,167.0,34.0,94.7547347063763,Gordon Hayward
108,202331.0,-0.9982099603737433,10.547887006547267,9.549677046173525,7.0,327.0,1.0,94.7547347063763,Paul George
109,202334.0,-3.1546663854256725,4.14597002453595,0.9913036391102779,193.0,446.0,41.0,94.7547347063763,Ed Davis
110,202335.0,-4.156542231055327,-1.2098209852365012,-5.366363216291828,488.0,488.0,370.0,94.7547347063763,Patrick Patterson
111,202339.0,3.9382317708430037,-1.9602540259949035,1.9779777448481002,149.0,60.0,421.0,94.7547347063763,Eric Bledsoe
112,202340.0,1.4492958320126335,1.1959886790847665,2.6452845110974,118.0,150.0,145.0,94.7547347063763,Avery Bradley
113,202347.0,-1.776395199837725,1.42493433386788,-0.35146086596984505,269.0,380.0,132.0,94.7547347063763,Quincy Pondexter
114,202355.0,2.466393651026541,-0.35358792495264396,2.1128057260738973,142.0,103.0,292.0,94.7547347063763,Hassan Whiteside
115,202357.0,3.168540875677346,-2.7320205081852613,0.43652036749208456,214.0,79.0,457.0,94.7547347063763,Nemanja Bjelica
116,202362.0,-6.240527144788754,2.10020336314331,-4.140323781645444,459.0,510.0,102.0,94.7547347063763,Lance Stephenson
117,202391.0,-2.5061875342667257,-2.042048920006983,-4.548236454273709,473.0,420.0,427.0,94.7547347063763,Jeremy Lin
118,202397.0,3.110543927366661,-0.5420609803914376,2.5684829469752235,122.0,80.0,309.0,94.7547347063763,Ish Smith
119,202498.0,-3.525484649229006,4.444230605821216,0.9187459565922103,197.0,465.0,31.0,94.7547347063763,Lance Thomas
120,202681.0,4.6456677529821695,-5.59359266856747,-0.9479249155853005,316.0,41.0,514.0,94.7547347063763,Kyrie Irving
121,202683.0,2.3165840752007436,-2.768087252527885,-0.4515031773271412,276.0,110.0,458.0,94.7547347063763,Enes Kanter
122,202684.0,1.889323357510073,0.957376803253169,2.846700160763242,110.0,131.0,161.0,94.7547347063763,Tristan Thompson
123,202685.0,2.0649325898692856,-0.4032233650588127,1.661709224810473,166.0,123.0,297.0,94.7547347063763,Jonas Valanciunas
124,202687.0,-3.2184958777207884,-1.9261195234594093,-5.1446154011801974,484.0,448.0,418.0,94.7547347063763,Bismack Biyombo
125,202688.0,-4.014316572551103,1.3946160401155503,-2.6197005324355533,405.0,484.0,134.0,94.7547347063763,Brandon Knight
126,202689.0,6.822150873193295,-1.6796234465147342,5.142527426678561,50.0,13.0,402.0,94.7547347063763,Kemba Walker
127,202690.0,-1.1067421433010816,-3.1256688391391285,-4.23241098244021,463.0,339.0,469.0,94.7547347063763,Jimmer Fredette
128,202691.0,0.36553611210571835,-3.184738601860226,-2.819202489754508,414.0,213.0,474.0,94.7547347063763,Klay Thompson
129,202692.0,0.40483680097286,-4.055550691644849,-3.650713890671989,440.0,208.0,491.0,94.7547347063763,Alec Burks
130,202693.0,-0.927727895321894,-5.084911862637918,-6.012639757959812,496.0,320.0,509.0,94.7547347063763,Markieff Morris
131,202694.0,-1.8769475456032327,-2.3700023207545606,-4.246949866357793,466.0,390.0,440.0,94.7547347063763,Marcus Morris
132,202695.0,6.675862079085131,-4.8697124281843935,1.8061496509007373,159.0,15.0,507.0,94.7547347063763,Kawhi Leonard
133,202696.0,5.2852112876670345,-1.3157704488260318,3.9694408388410025,79.0,29.0,377.0,94.7547347063763,Nikola Vucevic
134,202697.0,-1.9349538917472964,-2.4947155822473164,-4.429669473994613,469.0,393.0,445.0,94.7547347063763,Iman Shumpert
135,202699.0,5.806328755877956,-2.6665531550539634,3.139775600823993,103.0,21.0,450.0,94.7547347063763,Tobias Harris
136,202700.0,-0.3774301419959751,-0.2927387273299796,-0.6701688693259547,295.0,274.0,285.0,94.7547347063763,Donatas Motiejunas
137,202702.0,4.224962690598798,-2.8568213090066474,1.3681413815921508,177.0,54.0,462.0,94.7547347063763,Kenneth Faried
138,202703.0,0.07698526815719949,-0.9850517208377689,-0.9080664526805694,312.0,239.0,348.0,94.7547347063763,Nikola Mirotic
139,202704.0,2.555791871943646,0.4430534608917855,2.9988453328354314,105.0,101.0,196.0,94.7547347063763,Reggie Jackson
140,202705.0,-1.8992171277522938,4.1324023424401535,2.2331852146878597,135.0,391.0,42.0,94.7547347063763,MarShon Brooks
141,202709.0,-0.4040280515927809,1.6865506794078238,1.2825226278150428,185.0,276.0,118.0,94.7547347063763,Cory Joseph
142,202710.0,4.5344396368072,-3.547559784981493,0.9868798518257069,195.0,43.0,484.0,94.7547347063763,Jimmy Butler
143,202711.0,2.999398210917669,1.963198131436364,4.962596342354033,54.0,87.0,103.0,94.7547347063763,Bojan Bogdanovic
144,202714.0,-1.3842378791784906,-1.56002149927354,-2.9442593784520303,419.0,358.0,398.0,94.7547347063763,Shelvin Mack
145,202718.0,0.36279087863082954,-1.6921066331722519,-1.3293157545414223,333.0,214.0,404.0,94.7547347063763,Chandler Parsons
146,202720.0,-0.1770060560652385,-2.6704712418057497,-2.8474772978709884,416.0,253.0,451.0,94.7547347063763,Jon Leuer
147,202722.0,6.677803638270258,0.6983985141759884,7.376202152446246,18.0,14.0,173.0,94.7547347063763,Davis Bertans
148,202734.0,-0.46412680801066475,1.0703713423515335,0.6062445343408688,205.0,278.0,152.0,94.7547347063763,E'Twaun Moore
149,202738.0,-3.556037686117362,-1.9267578758796289,-5.482795561996991,490.0,467.0,419.0,94.7547347063763,Isaiah Thomas
150,202954.0,0.8850135108730979,-1.099438754025184,-0.2144252431520861,262.0,182.0,358.0,94.7547347063763,Brad Wanamaker
151,203076.0,6.882924501362279,0.5850566789375796,7.467981180299859,17.0,12.0,181.0,94.7547347063763,Anthony Davis
152,203077.0,-2.566097068043938,4.030758095084901,1.4646610270409632,174.0,421.0,44.0,94.7547347063763,Michael Kidd-Gilchrist
153,203078.0,10.428856780518416,-2.6712144121569574,7.757642368361458,15.0,3.0,452.0,94.7547347063763,Bradley Beal
154,203079.0,2.903320850486778,-4.358576932497017,-1.455256082010239,344.0,91.0,497.0,94.7547347063763,Dion Waiters
155,203081.0,2.7826317663012277,4.380030583802465,7.162662350103693,21.0,96.0,33.0,94.7547347063763,Damian Lillard
156,203082.0,0.20259749376078384,3.786108842814966,3.9887063365757496,76.0,227.0,48.0,94.7547347063763,Terrence Ross
157,203083.0,4.424379921228789,-0.6984322187083045,3.725947702520485,89.0,47.0,327.0,94.7547347063763,Andre Drummond
158,203084.0,1.7752923824022016,0.497866095397252,2.273158477799454,133.0,138.0,192.0,94.7547347063763,Harrison Barnes
159,203085.0,-0.5842152372279197,2.3170182974552396,1.73280306022732,164.0,291.0,95.0,94.7547347063763,Austin Rivers
160,203086.0,1.5460691626932501,-2.803877318087631,-1.2578081553943807,330.0,145.0,459.0,94.7547347063763,Meyers Leonard
161,203087.0,-0.4749473049923112,4.229997866786984,3.7550505617946732,88.0,280.0,37.0,94.7547347063763,Jeremy Lamb
162,203089.0,-2.0848066757934074,0.5112633527747338,-1.5735433230186735,349.0,403.0,188.0,94.7547347063763,John Henson
163,203090.0,-1.2969036531691498,-0.3942909101180019,-1.6911945632871517,358.0,353.0,295.0,94.7547347063763,Maurice Harkless
164,203092.0,1.7012197986633186,-0.5371133335671477,1.1641064650961708,187.0,141.0,306.0,94.7547347063763,Tyler Zeller
165,203093.0,-0.31349648383466955,-0.14407405437350193,-0.4575705382081715,277.0,267.0,269.0,94.7547347063763,Terrence Jones
166,203095.0,6.055194148930192,-2.2084624865193714,3.8467316624108205,82.0,19.0,433.0,94.7547347063763,Evan Fournier
167,203098.0,-3.7951115296187634,1.4472791628440214,-2.347832366774742,393.0,477.0,131.0,94.7547347063763,John Jenkins
168,203101.0,-0.2246594717073196,-2.7112098612081166,-2.935869332915436,418.0,256.0,456.0,94.7547347063763,Miles Plumlee
169,203107.0,-0.2466354241679538,4.244109905849483,3.9974744816815297,75.0,260.0,36.0,94.7547347063763,Tomas Satoransky
170,203109.0,2.3808053828918916,-1.8701068344060943,0.5106985484857973,212.0,106.0,414.0,94.7547347063763,Jae Crowder
171,203110.0,0.21104836500620897,5.765987867241517,5.977036232247726,34.0,225.0,10.0,94.7547347063763,Draymond Green
172,203112.0,-2.4313271193782957,0.6816631951094466,-1.749663924268849,363.0,418.0,175.0,94.7547347063763,Quincy Acy
173,203114.0,4.322445603214645,1.58663558633605,5.909081189550696,36.0,51.0,125.0,94.7547347063763,Khris Middleton
174,203115.0,-3.2872328833485285,-2.2152968315624055,-5.502529714910934,492.0,450.0,434.0,94.7547347063763,Will Barton
175,203118.0,-6.8279966537990004,4.957206036982215,-1.8707906168167856,372.0,517.0,23.0,94.7547347063763,Mike Scott
176,203121.0,0.965128297651212,3.146076039607618,4.11120433725883,71.0,176.0,63.0,94.7547347063763,Darius Miller
177,203124.0,0.126185380747162,-1.984805225810322,-1.85861984506316,371.0,234.0,424.0,94.7547347063763,Kyle O'Quinn
178,203145.0,-0.42584738580560155,-1.6889542659338137,-2.1148016517394153,383.0,277.0,403.0,94.7547347063763,Kent Bazemore
179,203159.0,0.3957293806466219,0.36332200745793836,0.7590513881045602,201.0,211.0,207.0,94.7547347063763,Scott Machado
180,203200.0,-1.2258443550856535,-2.986872269131998,-4.212716624217651,461.0,348.0,465.0,94.7547347063763,Justin Holiday
181,203210.0,-6.962282734693136,-2.144927561700731,-9.107210296393866,521.0,519.0,431.0,94.7547347063763,JaMychal Green
182,203263.0,1.0144023289422408,-1.1643671955710186,-0.14996486662877784,255.0,173.0,367.0,94.7547347063763,James Nunnally
183,203382.0,3.400866182652211,2.4675430910205587,5.8684092736727695,38.0,71.0,89.0,94.7547347063763,Aron Baynes
184,203457.0,-5.74570260154517,3.6314507761123513,-2.1142518254328184,382.0,507.0,52.0,94.7547347063763,Nerlens Noel
185,203458.0,3.5228403025388353,-0.6462368470981394,2.876603455440696,109.0,69.0,320.0,94.7547347063763,Alex Len
186,203459.0,0.6508017435039142,-2.504387260984502,-1.8535855174805878,370.0,194.0,446.0,94.7547347063763,Allen Crabbe
187,203463.0,-1.516460155735995,-1.3190514106476627,-2.8355115663836576,415.0,368.0,378.0,94.7547347063763,Ben McLemore
188,203468.0,3.9871844073354765,-5.677058466503347,-1.6898740591678703,357.0,58.0,516.0,94.7547347063763,CJ McCollum
189,203469.0,6.281973889187419,-1.1348315618114526,5.147142327375966,49.0,17.0,363.0,94.7547347063763,Cody Zeller
190,203471.0,0.8735230480125319,1.1854130910501073,2.0589361390626393,144.0,184.0,146.0,94.7547347063763,Dennis Schroder
191,203473.0,0.13540840520821193,-0.2615124653117481,-0.12610406010353617,253.0,232.0,279.0,94.7547347063763,Dewayne Dedmon
192,203474.0,0.08184102822025016,0.34621305810832115,0.42805408632857134,215.0,237.0,208.0,94.7547347063763,DJ Stephens
193,203476.0,-3.7088897221822887,2.369870392645449,-1.3390193295368396,334.0,474.0,92.0,94.7547347063763,Gorgui Dieng
194,203477.0,-3.8251596202170117,-4.994809674851412,-8.819969295068423,519.0,478.0,508.0,94.7547347063763,Isaiah Canaan
195,203482.0,3.557343139068679,-1.1287064661731552,2.428636672895524,125.0,66.0,361.0,94.7547347063763,Kelly Olynyk
196,203484.0,1.3982218833104272,-1.9775074239386092,-0.579285540628182,285.0,155.0,423.0,94.7547347063763,Kentavious Caldwell-Pope
197,203485.0,-3.6378569646780385,-0.5828680787874734,-4.220725043465512,462.0,472.0,315.0,94.7547347063763,Lorenzo Brown
198,203486.0,-3.9777831351954833,4.149531505087602,0.17174836989211828,235.0,483.0,40.0,94.7547347063763,Mason Plumlee
199,203487.0,2.068358985891952,-2.5425024700461596,-0.4741434841542076,278.0,122.0,448.0,94.7547347063763,Michael Carter-Williams
200,203488.0,0.9781209810250404,1.8118505308289414,2.789971511853982,114.0,175.0,111.0,94.7547347063763,Mike Muscala
201,203490.0,-0.01603010322219205,2.200239470389183,2.184209367166991,138.0,245.0,99.0,94.7547347063763,Otto Porter Jr.
202,203493.0,-0.5976241846027252,-3.321399577022617,-3.919023761625342,447.0,292.0,478.0,94.7547347063763,Reggie Bullock
203,203496.0,2.2070700932920797,1.7798446470693827,3.9869147403614624,77.0,112.0,113.0,94.7547347063763,Robert Covington
204,203497.0,3.8306092461670866,0.9138982107838696,4.744507456950956,57.0,61.0,165.0,94.7547347063763,Rudy Gobert
205,203500.0,4.166289499387049,1.1189142634545501,5.285203762841599,46.0,56.0,148.0,94.7547347063763,Steven Adams
206,203501.0,4.252559650248549,-6.944379733034063,-2.6918200827855143,409.0,53.0,521.0,94.7547347063763,Tim Hardaway Jr.
207,203503.0,-5.130719817887426,1.5478421061150394,-3.5828777117723867,439.0,502.0,126.0,94.7547347063763,Tony Snell
208,203504.0,2.931435959239976,2.2888989896864507,5.220334948926427,47.0,90.0,97.0,94.7547347063763,Trey Burke
209,203506.0,-0.1481851236534361,-3.5353023966188255,-3.6834875202722617,441.0,251.0,483.0,94.7547347063763,Victor Oladipo
210,203507.0,1.3617973721377392,6.551047600291064,7.912844972428803,14.0,156.0,6.0,94.7547347063763,Giannis Antetokounmpo
211,203516.0,-5.195379316475812,-1.8470248424867144,-7.042404158962526,506.0,503.0,413.0,94.7547347063763,James Ennis III
212,203518.0,-0.9059764523442944,4.881388249940226,3.9754117975959318,78.0,318.0,25.0,94.7547347063763,Alex Abrines
213,203521.0,-1.972303575898014,3.893383978713077,1.9210804028150628,152.0,396.0,47.0,94.7547347063763,Matthew Dellavedova
214,203524.0,0.5068126141441062,-0.17002133540412268,0.3367912787399835,222.0,204.0,272.0,94.7547347063763,Solomon Hill
215,203526.0,3.596032743656861,2.1642805257189925,5.760313269375853,42.0,65.0,100.0,94.7547347063763,Raul Neto
216,203546.0,-2.308747000189557,1.0701917708096682,-1.238555229379889,327.0,411.0,153.0,94.7547347063763,Ian Clark
217,203552.0,-1.7147196754538991,5.713785898724421,3.9990662232705216,74.0,376.0,11.0,94.7547347063763,Seth Curry
218,203564.0,-0.3222509963115812,0.1992112677959858,-0.12303972851559541,252.0,268.0,222.0,94.7547347063763,Kalin Lucas
219,203584.0,3.8185205739752863,0.5120732828477048,4.330593856822992,66.0,63.0,187.0,94.7547347063763,Troy Daniels
220,203585.0,-1.9531363098833632,2.943047433699117,0.9899111238157539,194.0,395.0,68.0,94.7547347063763,Rodney McGruder
